geo,age,sex,citizen,acceptance_rate
Finland,Less than 14 years,Females,Unknown,1.0
Finland,Less than 14 years,Females,Uzbekistan,1.0
Finland,Less than 14 years,Males,Afghanistan,0.9444444444444444
Finland,Less than 14 years,Males,Albania,0.0
Finland,Less than 14 years,Males,Cameroon,1.0
Finland,Less than 14 years,Males,Colombia,0.5
Finland,Less than 14 years,Males,Democratic Republic of the Congo,1.0
Finland,Less than 14 years,Males,Eritrea,0.0
Finland,Less than 14 years,Males,Georgia,0.0
Finland,Less than 14 years,Males,Ghana,0.0
Finland,Less than 14 years,Males,Iran,1.0
Finland,Less than 14 years,Males,Iraq,0.5277777777777778
Finland,Less than 14 years,Males,Nicaragua,0.6666666666666666
Finland,Less than 14 years,Males,Nigeria,0.6666666666666666
Finland,Less than 14 years,Males,Pakistan,0.0
Finland,Less than 14 years,Males,Russia,0.5789473684210527
Finland,Less than 14 years,Males,Somalia,0.85
Finland,Less than 14 years,Males,Sri Lanka,0.0
Finland,Less than 14 years,Males,Stateless,1.0
Finland,Less than 14 years,Males,Syria,0.8333333333333334
Finland,Less than 14 years,Males,Total,0.65
Finland,Less than 14 years,Males,Türkiye,0.7857142857142857
Finland,Less than 14 years,Males,Unknown,0.0
Finland,Less than 14 years,Males,Yemen,1.0
Finland,Less than 18 years,Females,Afghanistan,0.8709677419354839
Finland,Less than 18 years,Females,Albania,0.0
Finland,Less than 18 years,Females,Azerbaijan,1.0
Finland,Less than 18 years,Females,Cameroon,1.0
Finland,Less than 18 years,Females,China,1.0
Finland,Less than 18 years,Females,Colombia,0.0
Finland,Less than 18 years,Females,Democratic Republic of the Congo,1.0
Finland,Less than 18 years,Females,El Salvador,0.0
Finland,Less than 18 years,Females,Eritrea,1.0
Finland,Less than 18 years,Females,Ethiopia,1.0
Finland,Less than 18 years,Females,Georgia,0.0
Finland,Less than 18 years,Females,Honduras,0.5
Finland,Less than 18 years,Females,Iran,1.0
Finland,Less than 18 years,Females,Iraq,0.6052631578947368
Finland,Less than 18 years,Females,Moldova,0.0
Finland,Less than 18 years,Females,Nicaragua,1.0
Finland,Less than 18 years,Females,Nigeria,0.25
Finland,Less than 18 years,Females,Pakistan,0.0
Finland,Less than 18 years,Females,Russia,0.391304347826087
Finland,Less than 18 years,Females,Rwanda,0.5
Finland,Less than 18 years,Females,Somalia,0.9591836734693876
Finland,Less than 18 years,Females,Sri Lanka,0.5
Finland,Less than 18 years,Females,Stateless,1.0
Finland,Less than 18 years,Females,Syria,0.9
Finland,Less than 18 years,Females,Total,0.6960352422907489
Finland,Less than 18 years,Females,Türkiye,0.8
Finland,Less than 18 years,Females,Ukraine,0.0
Finland,Less than 18 years,Females,Unknown,1.0
Finland,Less than 18 years,Females,Uzbekistan,1.0
Finland,Less than 18 years,Females,Yemen,1.0
Finland,Less than 18 years,Males,Afghanistan,0.9655172413793104
Finland,Less than 18 years,Males,Albania,0.0
Finland,Less than 18 years,Males,Cameroon,1.0
Finland,Less than 18 years,Males,China,1.0
Finland,Less than 18 years,Males,Colombia,0.5
Finland,Less than 18 years,Males,Democratic Republic of the Congo,1.0
Finland,Less than 18 years,Males,Eritrea,0.5
Finland,Less than 18 years,Males,Ethiopia,1.0
Finland,Less than 18 years,Males,Georgia,0.0
Finland,Less than 18 years,Males,Ghana,0.0
Finland,Less than 18 years,Males,Guinea,1.0
Finland,Less than 18 years,Males,Iran,1.0
Finland,Less than 18 years,Males,Iraq,0.5777777777777777
Finland,Less than 18 years,Males,Mexico,0.0
Finland,Less than 18 years,Males,Nicaragua,0.8
Finland,Less than 18 years,Males,Nigeria,0.625
Finland,Less than 18 years,Males,Pakistan,0.0
Finland,Less than 18 years,Males,Russia,0.5652173913043478
Finland,Less than 18 years,Males,Rwanda,1.0
Finland,Less than 18 years,Males,Somalia,0.94
Finland,Less than 18 years,Males,Sri Lanka,0.0
Finland,Less than 18 years,Males,Stateless,1.0
Finland,Less than 18 years,Males,Syria,0.9285714285714286
Finland,Less than 18 years,Males,Total,0.7564575645756457
Finland,Less than 18 years,Males,Türkiye,0.8235294117647058
Finland,Less than 18 years,Males,Unknown,0.0
Finland,Less than 18 years,Males,Yemen,1.0
Finland,Unknown,Females,Total,1.0
Finland,Unknown,Males,Somalia,0.5
Finland,Unknown,Males,Total,0.7142857142857143
France,65 years or over,Females,Afghanistan,0.9583333333333334
France,65 years or over,Females,Albania,0.1063829787234042
France,65 years or over,Females,Algeria,0.0
France,65 years or over,Females,Angola,0.1666666666666666
France,65 years or over,Females,Armenia,0.0208333333333333
France,65 years or over,Females,Azerbaijan,0.0
France,65 years or over,Females,Bangladesh,0.25
France,65 years or over,Females,Belarus,0.0
France,65 years or over,Females,Bosnia and Herzegovina,0.0
France,65 years or over,Females,Cameroon,0.0
France,65 years or over,Females,Central African Republic,0.5
France,65 years or over,Females,Chad,0.0
France,65 years or over,Females,China,0.0
France,65 years or over,Females,Colombia,0.0
France,65 years or over,Females,Congo,0.0909090909090909
France,65 years or over,Females,Cuba,0.0
France,65 years or over,Females,Côte d’Ivoire,0.0
France,65 years or over,Females,Democratic Republic of the Congo,0.125
France,65 years or over,Females,Djibouti,0.0
France,65 years or over,Females,Egypt,0.0
France,65 years or over,Females,Eritrea,1.0
France,65 years or over,Females,Georgia,0.024390243902439
France,65 years or over,Females,Guinea,0.0
France,65 years or over,Females,Haiti,0.8571428571428571
France,65 years or over,Females,Iran,0.75
France,65 years or over,Females,Iraq,1.0
France,65 years or over,Females,Kazakhstan,0.0
France,65 years or over,Females,Kosovo*,0.0
France,65 years or over,Females,Kuwait,0.0
France,65 years or over,Females,Lebanon,0.0
France,65 years or over,Females,Libya,1.0
France,65 years or over,Females,Mali,1.0
France,65 years or over,Females,Moldova,0.0
France,65 years or over,Females,Mongolia,0.0
France,65 years or over,Females,North Macedonia,0.0
France,65 years or over,Females,Pakistan,0.5
France,65 years or over,Females,Palestine*,1.0
France,65 years or over,Females,Peru,0.0
France,65 years or over,Females,Russia,0.1666666666666666
France,65 years or over,Females,Rwanda,0.5
France,65 years or over,Females,Serbia,0.3333333333333333
France,65 years or over,Females,Somalia,0.6666666666666666
France,65 years or over,Females,Sri Lanka,0.5652173913043478
France,65 years or over,Females,Stateless,0.25
France,65 years or over,Females,Sudan,0.6666666666666666
France,65 years or over,Females,Syria,1.0
France,65 years or over,Females,Total,0.4230769230769231
France,65 years or over,Females,Türkiye,0.2857142857142857
France,65 years or over,Females,Ukraine,0.9141104294478528
France,65 years or over,Females,Venezuela,0.3333333333333333
France,65 years or over,Males,Afghanistan,0.9
France,65 years or over,Males,Albania,0.0555555555555555
France,65 years or over,Males,Algeria,0.0
France,65 years or over,Males,Angola,0.0
France,65 years or over,Males,Armenia,0.0571428571428571
France,65 years or over,Males,Azerbaijan,0.0
France,65 years or over,Males,Bangladesh,0.0
France,65 years or over,Males,Bosnia and Herzegovina,0.0
France,65 years or over,Males,Central African Republic,0.0
France,65 years or over,Males,Chad,0.0
France,65 years or over,Males,Colombia,0.2
France,65 years or over,Males,Comoros,0.0
France,65 years or over,Males,Congo,0.0
France,65 years or over,Males,Cuba,0.0
France,65 years or over,Males,Democratic Republic of the Congo,0.0
France,65 years or over,Males,Egypt,0.0
France,65 years or over,Males,Georgia,0.015625
France,65 years or over,Males,Guinea,0.0
France,65 years or over,Males,Haiti,0.7
France,65 years or over,Males,Iran,0.6666666666666666
France,65 years or over,Males,Iraq,0.5
France,65 years or over,Males,Kosovo*,0.25
France,65 years or over,Males,Kuwait,0.0
France,65 years or over,Males,Lebanon,0.0
France,65 years or over,Males,Mauritania,0.0
France,65 years or over,Males,Moldova,0.0
France,65 years or over,Males,Mongolia,0.0
France,65 years or over,Males,North Macedonia,0.0
France,65 years or over,Males,Pakistan,0.0
France,65 years or over,Males,Peru,0.0
France,65 years or over,Males,Russia,0.1
France,65 years or over,Males,Rwanda,0.0
France,65 years or over,Males,Serbia,0.0
France,65 years or over,Males,Somalia,0.2727272727272727
France,65 years or over,Males,Sri Lanka,0.2307692307692307
France,65 years or over,Males,Stateless,0.2857142857142857
France,65 years or over,Males,Sudan,1.0
France,65 years or over,Males,Syria,0.8888888888888888
France,65 years or over,Males,Total,0.3376623376623376
France,65 years or over,Males,Tunisia,0.0
France,65 years or over,Males,Türkiye,0.1666666666666666
France,65 years or over,Males,Ukraine,0.8695652173913043
France,65 years or over,Males,Unknown,0.0
France,65 years or over,Males,Venezuela,0.3
France,From 14 to 17 years,Females,Afghanistan,0.9591836734693876
France,From 14 to 17 years,Females,Albania,0.1739130434782608
France,From 14 to 17 years,Females,Algeria,0.1111111111111111
France,From 14 to 17 years,Females,Angola,0.15625
France,From 14 to 17 years,Females,Armenia,0.0238095238095238
France,From 14 to 17 years,Females,Azerbaijan,0.0909090909090909
France,From 14 to 17 years,Females,Bangladesh,0.0555555555555555
France,From 14 to 17 years,Females,Belarus,0.6
France,From 14 to 17 years,Females,Benin,0.0
France,From 14 to 17 years,Females,Bosnia and Herzegovina,0.0
France,From 14 to 17 years,Females,Brazil,0.0
France,From 14 to 17 years,Females,Burkina Faso,1.0
France,From 14 to 17 years,Females,Burundi,0.7
France,From 14 to 17 years,Females,Cameroon,0.7142857142857143
France,From 14 to 17 years,Females,Central African Republic,0.6666666666666666
France,From 14 to 17 years,Females,Chad,0.3125
France,From 14 to 17 years,Females,China,1.0
France,From 14 to 17 years,Females,Colombia,0.2777777777777778
France,From 14 to 17 years,Females,Comoros,0.2285714285714285
France,From 14 to 17 years,Females,Congo,0.4
France,From 14 to 17 years,Females,Cuba,0.0
France,From 14 to 17 years,Females,Côte d’Ivoire,0.5102040816326531
France,From 14 to 17 years,Females,Democratic Republic of the Congo,0.5068493150684932
France,From 14 to 17 years,Females,Djibouti,0.6666666666666666
France,From 14 to 17 years,Females,Dominican Republic,1.0
France,From 14 to 17 years,Females,Egypt,0.4
France,From 14 to 17 years,Females,Equatorial Guinea,0.0
France,From 14 to 17 years,Females,Eritrea,0.9310344827586208
France,From 14 to 17 years,Females,Ethiopia,1.0
France,From 14 to 17 years,Females,Gabon,0.3333333333333333
France,From 14 to 17 years,Females,Georgia,0.1358024691358024
France,From 14 to 17 years,Females,Guinea,0.68
France,From 14 to 17 years,Females,Haiti,0.7037037037037037
France,From 14 to 17 years,Females,India,0.0
France,From 14 to 17 years,Females,Iran,0.5
France,From 14 to 17 years,Females,Iraq,0.7
France,From 14 to 17 years,Females,Kazakhstan,0.0
France,From 14 to 17 years,Females,Kenya,0.0
France,From 14 to 17 years,Females,Kosovo*,0.0714285714285714
France,From 14 to 17 years,Females,Kuwait,0.25
France,From 14 to 17 years,Females,Kyrgyzstan,0.0
France,From 14 to 17 years,Females,Lebanon,0.0
France,From 14 to 17 years,Females,Libya,0.6
France,From 14 to 17 years,Females,Madagascar,0.3333333333333333
France,From 14 to 17 years,Females,Mali,0.6666666666666666
France,From 14 to 17 years,Females,Mauritania,0.5454545454545454
France,From 14 to 17 years,Females,Moldova,0.0
France,From 14 to 17 years,Females,Mongolia,0.3333333333333333
France,From 14 to 17 years,Females,Morocco,0.0
France,From 14 to 17 years,Females,Niger,1.0
France,From 14 to 17 years,Females,Nigeria,0.25
France,From 14 to 17 years,Females,North Macedonia,0.125
France,From 14 to 17 years,Females,Pakistan,0.3333333333333333
France,From 14 to 17 years,Females,Palestine*,1.0
France,From 14 to 17 years,Females,Peru,0.2222222222222222
France,From 14 to 17 years,Females,Russia,0.25
France,From 14 to 17 years,Females,Rwanda,0.5
France,From 14 to 17 years,Females,Saint Lucia,0.0
France,From 14 to 17 years,Females,Senegal,0.375
France,From 14 to 17 years,Females,Serbia,0.0625
France,From 14 to 17 years,Females,Sierra Leone,0.6666666666666666
France,From 14 to 17 years,Females,Somalia,0.84
France,From 14 to 17 years,Females,South Africa,1.0
France,From 14 to 17 years,Females,Sri Lanka,0.25
France,From 14 to 17 years,Females,Stateless,0.0
France,From 14 to 17 years,Females,Sudan,0.75
France,From 14 to 17 years,Females,Syria,0.868421052631579
France,From 14 to 17 years,Females,Total,0.4996919285274183
France,From 14 to 17 years,Females,Tunisia,0.3333333333333333
France,From 14 to 17 years,Females,Türkiye,0.2830188679245283
France,From 14 to 17 years,Females,Ukraine,0.8875
France,From 14 to 17 years,Females,Unknown,0.0
France,From 14 to 17 years,Females,Venezuela,0.4375
France,From 14 to 17 years,Females,Yemen,1.0
France,From 14 to 17 years,Males,Afghanistan,0.9596330275229358
France,From 14 to 17 years,Males,Albania,0.1515151515151515
France,From 14 to 17 years,Males,Algeria,0.1538461538461538
France,From 14 to 17 years,Males,Angola,0.2
France,From 14 to 17 years,Males,Armenia,0.044776119402985
France,From 14 to 17 years,Males,Azerbaijan,0.125
France,From 14 to 17 years,Males,Bangladesh,0.25
France,From 14 to 17 years,Males,Belarus,0.5
France,From 14 to 17 years,Males,Benin,0.0
France,From 14 to 17 years,Males,Bosnia and Herzegovina,0.0
France,From 14 to 17 years,Males,Brazil,0.0
France,From 14 to 17 years,Males,Burkina Faso,1.0
France,From 14 to 17 years,Males,Burundi,0.7272727272727273
France,From 14 to 17 years,Males,Cameroon,0.5714285714285714
France,From 14 to 17 years,Males,Central African Republic,0.6666666666666666
France,From 14 to 17 years,Males,Chad,0.2631578947368421
France,From 14 to 17 years,Males,China,1.0
France,From 14 to 17 years,Males,Colombia,0.21875
France,From 14 to 17 years,Males,Comoros,0.2857142857142857
France,From 14 to 17 years,Males,Congo,0.4444444444444444
France,From 14 to 17 years,Males,Cuba,0.0
France,From 14 to 17 years,Males,Côte d’Ivoire,0.4615384615384615
France,From 14 to 17 years,Males,Democratic Republic of the Congo,0.484375
France,From 14 to 17 years,Males,Djibouti,0.0
France,From 14 to 17 years,Males,Dominican Republic,0.5
France,From 14 to 17 years,Males,Egypt,0.2727272727272727
France,From 14 to 17 years,Males,El Salvador,0.5
France,From 14 to 17 years,Males,Eritrea,0.9142857142857144
France,From 14 to 17 years,Males,Ethiopia,0.8333333333333334
France,From 14 to 17 years,Males,Gabon,0.0
France,From 14 to 17 years,Males,Georgia,0.1134020618556701
France,From 14 to 17 years,Males,Guinea,0.717948717948718
France,From 14 to 17 years,Males,Haiti,0.723404255319149
France,From 14 to 17 years,Males,India,0.25
France,From 14 to 17 years,Males,Iran,0.6666666666666666
France,From 14 to 17 years,Males,Iraq,0.5
France,From 14 to 17 years,Males,Kazakhstan,1.0
France,From 14 to 17 years,Males,Kosovo*,0.064516129032258
France,From 14 to 17 years,Males,Kuwait,0.25
France,From 14 to 17 years,Males,Lebanon,0.1428571428571428
France,From 14 to 17 years,Males,Liberia,1.0
France,From 14 to 17 years,Males,Libya,0.6666666666666666
France,From 14 to 17 years,Males,Madagascar,0.0
France,From 14 to 17 years,Males,Mali,0.4545454545454545
France,From 14 to 17 years,Males,Mauritania,0.6
France,From 14 to 17 years,Males,Moldova,0.0
France,From 14 to 17 years,Males,Mongolia,0.0
France,From 14 to 17 years,Males,Montenegro,0.0
France,From 14 to 17 years,Males,Morocco,0.5
France,From 14 to 17 years,Males,Niger,1.0
France,From 14 to 17 years,Males,Nigeria,0.3076923076923077
France,From 14 to 17 years,Males,North Macedonia,0.0
France,From 14 to 17 years,Males,Pakistan,0.3
France,From 14 to 17 years,Males,Palestine*,0.8
France,From 14 to 17 years,Males,Peru,0.3333333333333333
France,From 14 to 17 years,Males,Russia,0.1710526315789473
France,From 14 to 17 years,Males,Rwanda,0.6363636363636364
France,From 14 to 17 years,Males,Saint Lucia,0.0
France,From 14 to 17 years,Males,Senegal,0.375
France,From 14 to 17 years,Males,Serbia,0.0
France,From 14 to 17 years,Males,Sierra Leone,0.5
France,From 14 to 17 years,Males,Somalia,0.8524590163934426
France,From 14 to 17 years,Males,South Africa,1.0
France,From 14 to 17 years,Males,Sri Lanka,0.3333333333333333
France,From 14 to 17 years,Males,Stateless,0.5
France,From 14 to 17 years,Males,Sudan,0.6764705882352942
France,From 14 to 17 years,Males,Syria,0.8412698412698413
France,From 14 to 17 years,Males,Tajikistan,0.0
France,From 14 to 17 years,Males,Total,0.5577383804504072
France,From 14 to 17 years,Males,Tunisia,0.0
France,From 14 to 17 years,Males,Türkiye,0.2432432432432432
France,From 14 to 17 years,Males,Uganda,0.0
France,From 14 to 17 years,Males,Ukraine,0.9239130434782608
France,From 14 to 17 years,Males,Unknown,0.0
France,From 14 to 17 years,Males,Venezuela,0.5
France,From 14 to 17 years,Males,Yemen,1.0
France,From 18 to 34 years,Females,Afghanistan,0.9641943734015346
France,From 18 to 34 years,Females,Albania,0.1237458193979933
France,From 18 to 34 years,Females,Algeria,0.2043010752688172
France,From 18 to 34 years,Females,Angola,0.0985221674876847
France,From 18 to 34 years,Females,Argentina,0.0
France,From 18 to 34 years,Females,Armenia,0.0443349753694581
France,From 18 to 34 years,Females,Azerbaijan,0.1607142857142857
France,From 18 to 34 years,Females,Bangladesh,0.1333333333333333
France,From 18 to 34 years,Females,Belarus,0.3333333333333333
France,From 18 to 34 years,Females,Benin,0.1304347826086956
France,From 18 to 34 years,Females,Bhutan,0.0
France,From 18 to 34 years,Females,Bolivia,0.0
France,From 18 to 34 years,Females,Bosnia and Herzegovina,0.0172413793103448
France,From 18 to 34 years,Females,Brazil,0.1071428571428571
France,From 18 to 34 years,Females,Burkina Faso,0.2452830188679245
France,From 18 to 34 years,Females,Burundi,0.3333333333333333
France,From 18 to 34 years,Females,Cabo Verde,0.0
France,From 18 to 34 years,Females,Cambodia,0.0909090909090909
France,From 18 to 34 years,Females,Cameroon,0.2674418604651162
France,From 18 to 34 years,Females,Central African Republic,0.5
France,From 18 to 34 years,Females,Chad,0.1188811188811188
France,From 18 to 34 years,Females,Chile,0.0
France,From 18 to 34 years,Females,China,0.9494584837545126
France,From 18 to 34 years,Females,Colombia,0.1614349775784753
France,From 18 to 34 years,Females,Comoros,0.1105263157894736
France,From 18 to 34 years,Females,Congo,0.1156069364161849
France,From 18 to 34 years,Females,Cuba,0.3055555555555556
France,From 18 to 34 years,Females,Côte d’Ivoire,0.1195476575121163
France,From 18 to 34 years,Females,Democratic Republic of the Congo,0.1899736147757255
France,From 18 to 34 years,Females,Djibouti,0.2
France,From 18 to 34 years,Females,Dominica,0.0
France,From 18 to 34 years,Females,Dominican Republic,0.1388888888888889
France,From 18 to 34 years,Females,Ecuador,0.0
France,From 18 to 34 years,Females,Egypt,0.119047619047619
France,From 18 to 34 years,Females,El Salvador,0.375
France,From 18 to 34 years,Females,Equatorial Guinea,0.25
France,From 18 to 34 years,Females,Eritrea,0.6578947368421053
France,From 18 to 34 years,Females,Ethiopia,0.3559322033898305
France,From 18 to 34 years,Females,Gabon,0.1388888888888889
France,From 18 to 34 years,Females,"Gambia, The",0.1379310344827586
France,From 18 to 34 years,Females,Georgia,0.1064638783269961
France,From 18 to 34 years,Females,Ghana,0.0909090909090909
France,From 18 to 34 years,Females,Guinea,0.125691699604743
France,From 18 to 34 years,Females,Guinea-Bissau,0.0869565217391304
France,From 18 to 34 years,Females,Haiti,0.4773561811505508
France,From 18 to 34 years,Females,Honduras,0.2
France,From 18 to 34 years,Females,India,0.1428571428571428
France,From 18 to 34 years,Females,Iran,0.6739130434782609
France,From 18 to 34 years,Females,Iraq,0.5531914893617021
France,From 18 to 34 years,Females,Israel,0.0
France,From 18 to 34 years,Females,Jordan,0.3333333333333333
France,From 18 to 34 years,Females,Kazakhstan,0.1176470588235294
France,From 18 to 34 years,Females,Kenya,0.1333333333333333
France,From 18 to 34 years,Females,Kosovo*,0.1290322580645161
France,From 18 to 34 years,Females,Kuwait,0.2307692307692307
France,From 18 to 34 years,Females,Kyrgyzstan,0.0
France,From 18 to 34 years,Females,Laos,0.0
France,From 18 to 34 years,Females,Lebanon,0.3333333333333333
France,From 18 to 34 years,Females,Liberia,0.0666666666666666
France,From 18 to 34 years,Females,Libya,0.5909090909090909
France,From 18 to 34 years,Females,Madagascar,0.0803571428571428
France,From 18 to 34 years,Females,Mali,0.1473684210526315
France,From 18 to 34 years,Females,Mauritania,0.1409395973154362
France,From 18 to 34 years,Females,Mauritius,0.4
France,From 18 to 34 years,Females,Mexico,0.0
France,From 18 to 34 years,Females,Moldova,0.0224719101123595
France,From 18 to 34 years,Females,Mongolia,0.2
France,From 18 to 34 years,Females,Montenegro,0.0
France,From 18 to 34 years,Females,Morocco,0.3548387096774194
France,From 18 to 34 years,Females,Myanmar/Burma,0.8333333333333334
France,From 18 to 34 years,Females,Nepal,0.15625
France,From 18 to 34 years,Females,Nicaragua,0.2222222222222222
France,From 18 to 34 years,Females,Niger,0.2857142857142857
France,From 18 to 34 years,Females,Nigeria,0.0302593659942363
France,From 18 to 34 years,Females,North Macedonia,0.048780487804878
France,From 18 to 34 years,Females,Pakistan,0.2096774193548387
France,From 18 to 34 years,Females,Palestine*,0.7368421052631579
France,From 18 to 34 years,Females,Paraguay,0.0
France,From 18 to 34 years,Females,Peru,0.2432432432432432
France,From 18 to 34 years,Females,Philippines,0.0
France,From 18 to 34 years,Females,Russia,0.2448275862068965
France,From 18 to 34 years,Females,Rwanda,0.3454545454545454
France,From 18 to 34 years,Females,Saint Lucia,0.0
France,From 18 to 34 years,Females,Saudi Arabia,1.0
France,From 18 to 34 years,Females,Senegal,0.1222222222222222
France,From 18 to 34 years,Females,Serbia,0.0714285714285714
France,From 18 to 34 years,Females,Sierra Leone,0.0897435897435897
France,From 18 to 34 years,Females,Somalia,0.4476439790575916
France,From 18 to 34 years,Females,South Africa,0.5
France,From 18 to 34 years,Females,South Sudan,1.0
France,From 18 to 34 years,Females,Sri Lanka,0.2211538461538461
France,From 18 to 34 years,Females,Stateless,0.2765957446808511
France,From 18 to 34 years,Females,Sudan,0.5303030303030303
France,From 18 to 34 years,Females,Suriname,0.0
France,From 18 to 34 years,Females,Syria,0.8016877637130801
France,From 18 to 34 years,Females,Tajikistan,0.25
France,From 18 to 34 years,Females,Tanzania,0.0
France,From 18 to 34 years,Females,Thailand,0.0
France,From 18 to 34 years,Females,Togo,0.0952380952380952
France,From 18 to 34 years,Females,Total,0.2936297504928955
France,From 18 to 34 years,Females,Tunisia,0.2068965517241379
France,From 18 to 34 years,Females,Türkiye,0.238615664845173
France,From 18 to 34 years,Females,Uganda,0.2727272727272727
France,From 18 to 34 years,Females,Ukraine,0.625
France,From 18 to 34 years,Females,Unknown,0.0
France,From 18 to 34 years,Females,Uzbekistan,0.3333333333333333
France,From 18 to 34 years,Females,Venezuela,0.3333333333333333
France,From 18 to 34 years,Females,Western Sahara,0.1176470588235294
France,From 18 to 34 years,Females,Yemen,0.9166666666666666
France,From 18 to 34 years,Females,Zimbabwe,0.0
France,From 18 to 34 years,Males,Afghanistan,0.5756608933454876
France,From 18 to 34 years,Males,Albania,0.0652503793626707
France,From 18 to 34 years,Males,Algeria,0.0762081784386617
France,From 18 to 34 years,Males,Angola,0.08
France,From 18 to 34 years,Males,Argentina,0.0
France,From 18 to 34 years,Males,Armenia,0.0434782608695652
France,From 18 to 34 years,Males,Azerbaijan,0.1
France,From 18 to 34 years,Males,Bangladesh,0.0574173892664635
France,From 18 to 34 years,Males,Belarus,0.4
France,From 18 to 34 years,Males,Benin,0.15625
France,From 18 to 34 years,Males,Bhutan,0.0
France,From 18 to 34 years,Males,Bosnia and Herzegovina,0.0151515151515151
France,From 18 to 34 years,Males,Brazil,0.08
France,From 18 to 34 years,Males,Burkina Faso,0.1690140845070422
France,From 18 to 34 years,Males,Burundi,0.28
France,From 18 to 34 years,Males,Cambodia,0.0666666666666666
France,From 18 to 34 years,Males,Cameroon,0.1937716262975778
France,From 18 to 34 years,Males,Central African Republic,0.2966101694915254
France,From 18 to 34 years,Males,Chad,0.0588235294117647
France,From 18 to 34 years,Males,Chile,0.0
France,From 18 to 34 years,Males,China,0.9534883720930232
France,From 18 to 34 years,Males,Colombia,0.140625
France,From 18 to 34 years,Males,Comoros,0.0480274442538593
France,From 18 to 34 years,Males,Congo,0.1179775280898876
France,From 18 to 34 years,Males,Cuba,0.3043478260869565
France,From 18 to 34 years,Males,Côte d’Ivoire,0.0884520884520884
France,From 18 to 34 years,Males,Democratic Republic of the Congo,0.2064180398959236
France,From 18 to 34 years,Males,Djibouti,0.1525423728813559
France,From 18 to 34 years,Males,Dominica,0.0
France,From 18 to 34 years,Males,Dominican Republic,0.1578947368421052
France,From 18 to 34 years,Males,Ecuador,0.25
France,From 18 to 34 years,Males,Egypt,0.0640569395017793
France,From 18 to 34 years,Males,El Salvador,0.375
France,From 18 to 34 years,Males,Eritrea,0.5295698924731183
France,From 18 to 34 years,Males,Ethiopia,0.2532467532467532
France,From 18 to 34 years,Males,Gabon,0.2413793103448276
France,From 18 to 34 years,Males,"Gambia, The",0.06
France,From 18 to 34 years,Males,Georgia,0.0468140442132639
France,From 18 to 34 years,Males,Ghana,0.05
France,From 18 to 34 years,Males,Guatemala,0.0
France,From 18 to 34 years,Males,Guinea,0.0721587492483463
France,From 18 to 34 years,Males,Guinea-Bissau,0.0
France,From 18 to 34 years,Males,Guyana,0.0
France,From 18 to 34 years,Males,Haiti,0.3426966292134831
France,From 18 to 34 years,Males,Honduras,0.0
France,From 18 to 34 years,Males,India,0.0283018867924528
France,From 18 to 34 years,Males,Iran,0.4567901234567901
France,From 18 to 34 years,Males,Iraq,0.272
France,From 18 to 34 years,Males,Jamaica,0.6
France,From 18 to 34 years,Males,Jordan,0.3333333333333333
France,From 18 to 34 years,Males,Kazakhstan,0.1290322580645161
France,From 18 to 34 years,Males,Kenya,0.0714285714285714
France,From 18 to 34 years,Males,Kosovo*,0.0745098039215686
France,From 18 to 34 years,Males,Kuwait,0.2352941176470588
France,From 18 to 34 years,Males,Kyrgyzstan,0.2
France,From 18 to 34 years,Males,Laos,0.0
France,From 18 to 34 years,Males,Lebanon,0.4074074074074074
France,From 18 to 34 years,Males,Liberia,0.1
France,From 18 to 34 years,Males,Libya,0.2903225806451613
France,From 18 to 34 years,Males,Madagascar,0.0933333333333333
France,From 18 to 34 years,Males,Mali,0.0629685157421289
France,From 18 to 34 years,Males,Mauritania,0.1089630931458699
France,From 18 to 34 years,Males,Mauritius,0.5
France,From 18 to 34 years,Males,Mexico,0.25
France,From 18 to 34 years,Males,Moldova,0.0138888888888888
France,From 18 to 34 years,Males,Mongolia,0.1153846153846153
France,From 18 to 34 years,Males,Montenegro,0.0
France,From 18 to 34 years,Males,Morocco,0.2350993377483443
France,From 18 to 34 years,Males,Myanmar/Burma,0.2307692307692307
France,From 18 to 34 years,Males,Nepal,0.0161290322580645
France,From 18 to 34 years,Males,Nicaragua,0.3333333333333333
France,From 18 to 34 years,Males,Niger,0.1698113207547169
France,From 18 to 34 years,Males,Nigeria,0.0194174757281553
France,From 18 to 34 years,Males,North Macedonia,0.0232558139534883
France,From 18 to 34 years,Males,Pakistan,0.0505813953488372
France,From 18 to 34 years,Males,Palestine*,0.5348837209302325
France,From 18 to 34 years,Males,Peru,0.1739130434782608
France,From 18 to 34 years,Males,Russia,0.2612826603325415
France,From 18 to 34 years,Males,Rwanda,0.3846153846153846
France,From 18 to 34 years,Males,Saint Lucia,0.0
France,From 18 to 34 years,Males,Senegal,0.0723192019950124
France,From 18 to 34 years,Males,Serbia,0.034090909090909
France,From 18 to 34 years,Males,Sierra Leone,0.0945945945945946
France,From 18 to 34 years,Males,Somalia,0.275830258302583
France,From 18 to 34 years,Males,South Africa,0.0
France,From 18 to 34 years,Males,South Sudan,0.6545454545454545
France,From 18 to 34 years,Males,Sri Lanka,0.0865384615384615
France,From 18 to 34 years,Males,Stateless,0.3238095238095238
France,From 18 to 34 years,Males,Sudan,0.4335548172757475
France,From 18 to 34 years,Males,Suriname,0.3333333333333333
France,From 18 to 34 years,Males,Syria,0.8312020460358056
France,From 18 to 34 years,Males,Tajikistan,0.125
